,F1,F2,y
0,5.400274538240028,3.194341174508378,1
1,1.824855446792459,0.4175363087589814,1
2,-5.33622976985458,-12.577194834536098,2
3,5.759459732090181,4.134731135049975,1
4,0.7393370444182712,5.02529664526879,4
5,-3.1863531990559384,-9.020279125928251,2
6,-9.291285540439064,8.058253929131059,3
7,0.8979641817075714,3.7430078084318534,4
8,3.590838303668554,2.9519188063965682,1
9,0.021637585653026203,2.805961614871206,4
10,1.3841923635309392,2.569399842313931,4
11,-4.834486327131989,-2.000604780597401,2
12,-9.280835003807555,6.769896315720862,3
13,-3.7204828996898454,-7.925829647582483,2
14,-7.354137012617397,7.922108076311687,3
15,-7.260991992677964,-6.445243846916501,2
16,-4.348046091520357,12.114154938233401,0
17,-8.724301506841842,7.860707473225217,3
18,-0.8821631883134107,6.5525574953304115,0
19,3.416209043885647,3.4938125764088888,4
20,4.089775441924814,-2.6306726455304377,1
21,-2.008211922360997,9.707182547192273,0
22,-7.918383470757777,5.9680921759944905,3
23,-6.546722774725158,-5.895207065259648,2
24,-1.2578629275227378,7.299971015365756,0
25,1.6827063446684183,4.26067777035459,1
26,-1.887382491856741,11.964998562097426,0
27,-10.968555082786756,6.713073506789367,3
28,2.5565535368871424,5.178901602380776,4
29,-11.17855380875473,3.7195620403386638,3
30,3.6646663880831145,1.10805330830149,1
31,-9.942044048420904,12.439921486835207,3
32,1.0561781314972967,4.455037579892007,4
33,-11.213524594695036,7.943164335952758,3
34,-0.4471985780608483,10.87684636643072,0
35,-9.125071234275868,-6.1152901009078455,2
36,4.224219504861318,8.078146464362096,4
37,1.912512233631603,4.7325597056362225,4
38,4.616289327986394,4.115715431323145,4
39,-3.71047500289036,8.430898628611768,0
40,-0.33577934745542937,6.536810332844036,4
41,-9.20412063884569,10.073275753795073,3
42,-5.482926128483129,6.216346432082714,3
43,-5.089240751095805,-5.609765989912008,2
44,-6.445064783344709,6.103957106859939,3
45,-6.497429055111463,-6.787236496963649,2
46,0.4760200204606573,5.366082420520808,1
47,4.6965155884890235,2.0326819629322226,1
48,-6.5594827963679645,9.387194757737177,0
49,-6.760366451310921,-8.173983148687094,2
50,3.231191455142583,-0.8437529087863873,1
51,-11.257717242318225,8.523380375491111,3
52,-5.424368103877311,-6.776217821661348,2
53,-2.3695934530727123,8.243658934474801,0
54,-0.88347338537483,10.273543812045546,0
55,0.7556249848105203,6.154003372277057,0
56,-1.7951666511226554,7.628466937677013,0
57,-6.918902789004632,-5.7751296844416515,2
58,-9.992790988470773,-7.736339915207772,2
59,-4.094239099918152,8.784813245264523,0
60,4.514520641681758,3.8834543249432087,1
61,-10.049558836109739,10.975542342592576,3
62,-8.105204572120043,-7.655512713147915,2
63,2.6862608960022047,4.542450915479042,4
64,-8.23241179526981,-3.2782287274543154,2
65,3.455090987750363,0.24518814458109994,1
66,-12.510738502842603,8.33950556932379,3
67,-8.850469579715798,9.000504464401986,3
68,6.153856069518805,0.12883903558548115,1
69,6.698190110879389,2.918364648766818,1
70,-10.275142287774406,9.113371669387586,3
71,-6.6234183613296915,-8.242212908225708,2
72,4.858668425437887,3.424702931738116,1
73,-5.594181671416182,-4.221804533011084,2
74,-8.540992842231788,6.649350973262624,3
75,-2.3150425243566692,10.9515761092641,0
76,-7.760815771743272,5.48217572933997,3
77,6.487932874641904,1.603365411054754,1
78,2.418727145296444,5.477710570787977,1
79,-6.057912658601383,8.439143528202427,3
80,-4.644438481817939,8.729527158155735,0
81,7.929814263230669,1.4750976048279754,1
82,-7.213863351784979,-6.586682220409301,2
83,-4.663261557676237,-8.959921447527009,2
84,-10.88670140529442,11.03170804816708,3
85,5.62651463798988,2.34284193133048,1
86,-2.9445600295071905,11.211839832172702,0
87,4.456617276515169,7.2040836597658116,4
88,-2.3256760699817454,5.039148298996536,0
89,-9.596583238610984,6.9163621952939796,3
90,2.0599570367459936,-0.6169878601865002,1
91,-11.045060968983758,3.0177417295937374,3
92,1.4269861957129564,2.380096955675178,1
93,3.2917431719877155,6.380851239833355,4
94,-0.7903346924794921,3.9952404106635195,4
95,-9.468990142593082,-4.558456018518908,2
96,-6.346740053650834,8.961258377299888,0
97,-2.9254421237673007,8.028284258880657,0
98,-6.722356810519089,-10.876510962340163,2
99,-10.869971394592804,7.446882615194647,3
100,-6.1422805734054675,-7.666787217930668,2
101,0.1675939664830275,4.638189521390479,4
102,4.10210145511844,-0.23988213354260868,1
103,-5.999598291044605,-7.884218041981169,2
104,-4.490270273314127,7.8816906689927775,0
105,4.560768528514791,3.3361710786859806,1
106,-2.738277313557986,11.489918752145245,0
107,-4.910982394198102,-7.308087281726965,2
108,0.9516438629563302,3.9803849913125875,4
109,-4.160192016637773,8.371514444892334,0
110,-2.3351034865764078,8.416271427266587,0
111,7.686126990767416,3.050989771310049,1
112,-8.387556368884622,-7.441459747009494,2
113,-6.978554610456136,-5.530470608942739,2
114,-10.927946144678078,3.3908097367466996,3
115,-2.054277753844491,11.628571636763178,0
116,-11.572085153466853,6.873992111713336,3
117,-6.613687842857518,-8.280351223154293,2
118,-1.8219610439158274,5.488205817472854,0
119,-2.2490481930932154,10.436948623240896,4
120,-7.846000115750018,-3.732136066695881,2
121,1.8704082433825944,7.397689557488018,0
122,-5.308026873849606,-6.029194469706017,2
123,-7.253370479473988,-7.7595717098242964,2
124,-9.382706039532158,-3.9925803851294277,2
125,-7.9974708856944465,-6.125685843146905,2
126,-8.893357566737283,10.86802610883819,3
127,-6.519838888844313,-4.096105020586748,2
128,-0.182870118742831,9.034752250237496,0
129,4.148392708056213,1.4277225444453912,1
130,5.084146379495527,1.0156724406137774,1
131,-10.474725523480625,7.316774000676799,3
132,4.794615451523338,0.25060128128420467,1
133,0.7688657856842454,5.886238500686426,4
134,-8.154401445764305,-4.502076531060843,2
135,3.7885197891584936,4.005777161895304,4
136,5.428783120984695,1.131200722300206,1
137,1.7570327420990286,2.2123929465796257,4
138,-2.11107823190581,7.813852373880732,0
139,-9.208903074391428,7.06388151603185,3
140,-4.115309209076216,-5.582689818096661,2
141,-2.5472300388581277,7.009227398922704,0
142,1.3010682739853578,3.059890068700602,1
143,-2.7404941878292313,8.412078737019744,0
144,6.756727809927277,-1.5443092889054966,1
145,5.159323839671065,0.16453643373191484,1
146,-5.654079381026131,-8.98694071962326,2
147,4.880470099651899,3.00204735205823,1
148,4.415222736846442,1.531230484874286,1
149,-1.7649290990433957,4.588038970666786,4
150,-6.234845177838414,10.446545308952409,3
151,-6.7819070504998615,-6.798926210868182,2
152,5.905442568440671,6.514555399549524,1
153,3.57936359948322,0.38742401941604365,1
154,-0.2235519940227091,10.51815219357187,0
155,5.826081352164869,1.3540768053127514,1
156,2.888642329458587,-0.7924297779879401,1
157,-2.948541398727774,9.728511271221814,0
158,-8.571245947071446,7.018583242737615,3
159,4.161982742495282,0.15804235985753623,1
160,-4.523711330105003,6.112093069492026,3
161,1.5716504947568568,4.52852332773775,1
162,-8.303543128492205,7.96691852789073,3
163,2.120119510294267,5.279755743014825,0
164,-8.556555262813603,3.786644184373,3
165,1.2549495767984626,5.03227032286196,1
166,3.499921196639182,5.392186523947016,4
167,-8.796740341285194,5.867517033040434,3
168,-3.4590882453746623,7.707627663050898,0
169,3.3362066206237833,2.06796702657356,1
170,-7.233521646139369,-8.476704082352853,2
171,-3.3892865964467176,9.275767282770504,0
172,-4.458560963507393,10.588455335683225,0
173,-10.265540819542041,-7.076788846865447,2
174,0.9503733446360796,5.777567152483199,4
175,-5.711770820499343,-7.598693774850066,2
176,-9.188247270026828,5.8120325965130135,3
177,-10.047432838122717,-5.359280280987352,2
178,5.499115274493273,2.3885450582669545,1
179,3.2654440145762775,3.422230883833641,4
180,3.1133605231430677,-1.636594517388306,1
181,-2.162835771350386,9.784920887655995,0
182,3.751292316075878,2.7277706700304365,1
183,-6.181939472937895,8.435982934300023,3
184,3.961214635917649,5.015840279664278,4
185,0.7298456151765695,7.7120733411399325,4
186,6.3790906764394215,4.684445401550634,1
187,-3.872830587616969,-5.125385012124604,2
188,-7.512565219301185,9.670470630469353,3
189,-2.309894892877468,8.007334819965923,0
190,-4.199668676672622,8.110158594287446,3
191,-7.748687831232239,10.65809113694877,0
192,5.699487192058667,4.856306925256533,1
193,1.5725882712480186,2.8614463942739894,4
194,4.129924401386391,4.98115566110611,1
195,-2.380637584861825,6.85879657233971,0
196,1.091679321304069,3.9495548473126374,4
