,F1,F2,F3,y
0,3.183059555811262,-6.304206260426114,-10.434691707502617,1
1,-1.693972893607084,10.56666751881922,1.3277190087172857,0
2,6.235299526627136,-4.342173570700454,-5.619253297461083,4
3,2.523823084122833,-7.668335272120705,-7.0766672037744405,1
4,5.5106490126432774,-6.647273205842381,11.089234408002023,3
5,3.347893073762715,-9.371008617097617,8.47603774550451,3
6,-3.4537489089504194,10.329418103126809,5.467484351925713,0
7,-9.942115430620262,7.448543521988568,3.3442274070133284,2
8,-10.497790028478523,6.64223857803143,0.7917844980681321,2
9,0.239817611782156,-6.40079217785795,-6.318689509909988,1
10,9.977654723951103,-5.375462660499049,-7.73882769343583,4
11,5.946202043587886,-7.485259900383776,-8.006602010371843,4
12,8.676895530279507,-5.329936675288836,-6.008873862318088,4
13,4.371117010570262,-8.976422587812523,9.210733363702486,3
14,5.232606805501048,-9.819049154881501,8.088802528130536,3
15,7.145865286177447,-4.953116509578134,-7.807531204019917,4
16,-2.032547074397072,6.595945167436536,6.057951371359453,0
17,5.137131967902289,-7.428829000127096,-6.214092021075826,4
18,4.504316347197755,-6.885062901436783,9.972847361349716,3
19,-8.447333506910399,5.222760975086288,3.1020561711712613,2
20,-10.177011515671365,7.856056597130978,1.690630591931423,2
21,2.9395719232046846,-6.464773462258878,-7.856179899293581,1
22,1.594141151939286,-6.291500396599966,-7.163454624952659,1
23,9.035381774671112,-6.061870683478978,-6.430615427001885,4
24,5.910160584733487,-9.894992583611788,9.195315555149348,3
25,-1.0836430994573956,10.238953749625313,2.35406483980431,0
26,1.9893669978598743,-10.852423999106364,10.357878040933192,3
27,5.016373585464855,-7.672273530213745,-6.526390111926654,4
28,6.896218031148272,-6.794754742534547,-5.868531464422702,4
29,-0.7018132403848889,7.219295424378038,5.795896330512768,0
30,5.392284684430468,-9.96590613707271,11.09863225102846,3
31,-7.095427036451866,6.170975494527595,-0.14689181397606754,2
32,1.330034423503939,9.605635661017724,4.8232075840621205,0
33,-8.362119854539376,7.27564517353366,1.930735096659182,2
34,4.516324182235205,-7.53374694712928,7.664758820736592,3
35,3.186426552915229,-10.58150638228535,8.501484463511847,3
36,-8.07669125116876,7.404505543167392,-0.6813131263771499,2
37,1.5842940200703937,-5.029096809087216,-5.906723277515454,1
38,4.971441584160517,-4.638928567068629,-6.192696555393462,4
39,6.998533330246417,-10.28145414206105,9.329242031364169,3
40,5.841796951302302,-5.652844200078424,-8.216516381576994,4
41,5.517335682026193,-11.89780989299393,7.168781498314445,3
42,-8.88316346748946,7.062052357946581,1.434953025369469,2
43,4.248978062349125,-10.705486424173742,6.852550965760509,3
44,-8.42351225629701,8.522771795754926,1.0615600827103995,2
45,-0.8251810958557186,6.852492487454324,4.4555118764009185,0
46,-1.4822343207199973,9.599666031673035,4.512515587484353,0
47,6.443549302668792,-10.324716288890999,10.166083179783799,3
48,1.8502619922746084,-9.787085133396795,9.51654118813765,3
49,-9.17111911232897,7.95604961789537,1.369466885663233,2
50,6.611866894911195,-8.58186816456584,-6.9542034585232475,4
51,5.813185199291839,-10.203250869863112,8.277579924287423,3
52,3.096329877360253,-10.48487438468359,7.108790548156568,3
53,3.1076970378718043,-8.999163709163936,-5.010067488481566,1
54,4.7336933878118055,-4.083797991123673,-4.747023691564272,4
55,7.548641765761904,-5.972348018731997,-7.252890455430021,4
56,2.8447026987397104,-9.165650053741816,-8.077768164401528,1
57,7.038213158228767,-5.821768133079646,-7.510988578992179,4
58,3.6019691967424405,-10.031005483329146,-2.4734803225242867,1
59,1.8388857685688735,-6.335643757774517,-4.932001837360252,1
60,-3.187890971569754,10.179860820553733,6.208235588747577,0
61,0.5193702684700829,-6.053071237787464,-4.1101698420302375,1
62,-8.391354402069833,8.464880030234065,1.7230072248700625,2
