,F1,F2,y
0,0.6840505252235415,0.4966277236972119,0
1,0.4890418467094202,0.8565256627014362,0
2,0.954435724227282,0.6146304404930841,0
3,1.193402455208245,0.5346592346395855,0
4,0.17414768370773276,-0.05437282186189603,1
5,-0.0786061870668326,0.9970303686133095,0
6,-0.4047689832754907,1.198498782881043,0
7,-0.5820530393711706,0.6215408704962845,0
8,-0.7070227812460853,0.30100071692743324,0
9,-0.08925965264620678,0.8794559092560434,0
10,1.950438006502687,0.06060816972265676,1
11,1.1685281452649356,0.20900713537961108,0
12,-0.2731909843061183,0.9050472541914175,0
13,-1.0552674809631244,0.20234304550336446,0
14,-0.03163224083997214,0.8471688247486062,0
15,-0.21891906085254859,0.882103160574476,0
16,1.3564730943330134,-0.5047098420409798,1
17,0.9068168922723215,0.4372381281464693,0
18,1.0535087830681977,-0.6294012105640336,1
19,-0.11196291540775803,1.1129529161640985,0
20,1.7965136899007998,0.36906531627828515,1
21,-0.6742511416460456,0.7816191956190226,0
22,0.8181722081549336,0.3955820529925252,0
23,0.6866435964923989,-0.6448346877547824,1
24,2.0214434656684586,0.6812795308338442,1
25,1.3761248721705361,-0.6748089221433387,1
26,-0.9205060706261023,0.5694722598941795,0
27,-0.46595502018112506,0.8088417387560439,0
28,-0.15182136457978784,0.8536026645378089,0
29,1.7403940652680687,-0.0332138157504621,1
30,1.398194550290304,-0.5990430735906268,1
31,1.2365110341140122,0.09079047273775784,0
32,-0.5123818158196015,0.48327962304819466,0
33,1.29497775727581,-0.5875304012213877,1
34,-0.7298755124865245,0.44329448964340584,0
35,0.30317464458584814,0.9880889467633424,0
36,0.8723622688195192,0.481829627667006,0
37,0.27971302392339326,0.1677316335278105,1
38,1.1776521234902597,0.16381034394910132,0
39,-0.02177704002748536,0.28918725263861345,1
40,0.969186994459508,0.7828746768849093,0
41,1.95316919132665,-0.16780678680204775,1
42,-1.0073401657377783,-0.04083699601505392,0
43,1.8293821914012567,-0.09453921567196803,1
44,-0.24762125619588726,0.09103763249641361,1
45,-1.0712196131265048,0.1065198777105742,0
46,0.030465359599096763,0.5165991131097301,1
47,-0.3194971022470273,0.7013496707527047,0
48,0.1392279188135414,0.2845523515368168,1
49,0.9071051263398158,0.30372190800081,0
50,0.5034415345228926,-0.3224153877092284,1
51,-1.0300272664073384,0.39349772189319776,0
52,-0.6684771663691838,0.5706531534771201,0
53,-1.0248458981880082,0.10560435828509541,0
54,0.7278510113825597,0.8392335631935494,0
55,1.091039569558345,0.12262804061096057,0
56,0.2217514848681172,0.32688457169021323,1
57,1.6813896042317753,0.22477138005256914,1
58,1.1430938646795221,0.20244676172519827,0
59,1.0166346536544246,-0.6526385218242866,1
60,0.4087063908541974,1.0034657924731143,0
61,0.676463703639318,-0.4676545109214941,1
62,2.0774850994217506,0.4542450835712283,1
63,1.6659673103491013,-0.23271437732178513,1
64,2.2462686461751304,0.4035795178508783,1
65,1.7042902777895221,-0.1699510369687348,1
66,0.014140357439285711,-0.006634504330715187,1
67,0.34885425888080557,0.9580945912376554,0
68,-0.48700289457848095,0.9835324294554753,0
69,-0.8797863710911317,0.44739006576644413,0
70,-0.7914916196180823,-0.005993860600783156,0
71,-0.3504354686112912,0.7391755799263756,0
72,1.965660933842406,0.0449713547248104,1
73,-0.3038902373812125,0.9181727471714473,0
74,-1.0471670263810833,0.0726634001008829,0
75,0.45308104770012453,0.8789018494694031,0
76,1.2813423742111112,-0.051668217251479465,0
77,0.8307005468378935,-0.5177109542194575,1
78,1.820161669345044,0.3959475753610205,1
79,-0.7692226872322263,0.6226535070806649,0
80,-0.7048571875253703,0.30682719551779675,0
81,0.7172125680407089,-0.6255982986303329,1
82,0.6093032734992005,0.6381191686314692,0
83,1.1694735199561725,0.21883744862785287,0
84,1.7088544277276276,-0.3615353905352399,1
85,-0.8870670881125062,0.4383342033350301,0
86,-0.751989253917503,0.24155938320464332,0
87,0.752520097846471,0.6130134337266439,0
88,0.5582743008545669,0.4647020933120882,0
89,1.9517268977850877,0.5430951641670234,1
90,0.9730836120736137,0.5341509229866162,0
91,-0.44946480778901154,0.982401915945652,0
92,0.538583779135972,-0.05919172034309575,1
93,0.9211757984378258,0.2476626372228738,0
94,0.3513535267918447,1.0409052602967908,0
95,0.07010784297812425,0.965696619752087,0
96,0.8628588767449359,-0.07359015909446742,0
97,0.3489439290861042,0.9699370126460627,0
98,0.7580244934458525,-0.2092839067518089,1
99,0.2803608185925919,0.9138313778643019,0
100,1.9097869475075004,0.34610173042801723,1
101,1.021836225950459,-0.4981282843322164,1
102,0.4090641578455276,0.9830367648500554,0
103,2.0843929887303907,-0.259108651208805,1
104,0.7694375799412437,0.6496834842439907,0
105,0.47955181560239923,0.943764099603337,0
106,1.6263987002530476,-0.4524236584106314,1
107,2.163410912017337,0.3279926241193339,1
108,-0.21542907864998134,0.9414456122583804,0
109,-0.04991601930840339,-0.20840607148410786,1
110,-0.1201732397304758,0.3869691740404665,1
111,-1.0124239123478431,0.5011178582283602,0
112,-0.3743453007072437,1.0799458065557435,0
113,0.7503270745381196,-0.43617195637809836,1
114,0.1743856180112611,-0.2349211513239232,1
115,-0.1544985610478497,0.9541527291964755,0
116,0.10291014424153264,1.2263755145986883,0
117,0.03641400536553342,0.47546178472582346,1
118,1.2980836569491427,-0.3535944218184625,1
119,0.6243774431712171,0.6312086424665053,0
120,2.1379111545695113,-0.07651880245694301,1
121,0.6423112206293897,-0.6856967064372226,1
122,-0.6218698947213295,0.9300587320076119,0
123,0.9971408859993951,0.05309289709417733,0
124,0.21472671048297087,0.05310695768350461,1
125,0.25969820625577833,1.278078796197672,0
126,1.9697986118045967,-0.09433197391531098,1
127,-0.07098258061552074,1.010644495475138,0
128,1.9749026257477824,-0.20860994645508177,1
129,0.8929497815747317,-0.0439331569371503,0
130,0.08096530557302135,0.2672524956514436,1
131,0.782156713241352,-0.7138738311086655,1
132,-0.45241849373663656,0.8708222238294171,0
133,0.38552231103110146,-0.17514585148280995,1
134,1.9405114602059266,0.2598052874482862,1
135,1.3038110236397218,-0.2076570915429709,1
136,0.41647100319195174,-0.289145786620556,1
137,2.0394779884563743,0.12413847662010578,1
138,0.6749332233035696,0.6951810943005015,0
139,0.7685115330603746,-0.23333069420246672,1
140,1.7145558355004868,-0.20181848796433927,1
141,0.08738045785491422,-0.15896157621230295,1
142,1.8594154740540367,0.3143936608698765,1
143,0.8355819720006192,-0.2852921282193708,1
144,0.08500031089880197,0.004326132505397286,1
145,1.97758832197457,0.24842056699894752,1
146,0.4554559158512098,-0.19837708233807844,1
147,0.8251100027899197,-0.3496123035355393,1
148,0.19994023561198454,0.06961369597110442,1
149,0.5674988735839516,-0.4431772191160951,1
150,0.4665201699107552,-0.28493181351288466,1
151,-0.6283352012899207,0.4774958914583196,0
152,0.3088449478267411,-0.42465469979104353,1
153,0.09171670320664801,-0.24689884311791024,1
154,-0.7768209424601539,0.4814954258669822,0
155,-1.206795584571724,0.285650931616753,0
156,1.9776771559208235,0.5262622081153027,1
157,1.658715882362487,-0.3614841960124296,1
158,-0.740992708489153,0.29568349227244434,0
159,0.6348142682406247,0.8045461823557356,0
160,-0.6241120703374039,0.5938978939423467,0
161,1.418141555750498,-0.3748340180615709,1
162,-0.4952556972785595,0.6414564006067486,0
163,0.44966872913667494,-0.7104557918326895,1
164,0.514084166359541,0.8795514254062395,0
165,0.9789339665564781,0.37362188429277887,0
166,-0.21881991963437708,1.1721600131359167,0
167,-0.5619172839591494,0.48861850020333575,0
168,0.007997079203706847,0.9440532760638889,0
169,-0.18587668362317872,0.6712986458689482,0
170,0.3120429135163768,-0.26707767440277697,1
171,-1.0692749703784514,0.151335463689936,0
172,0.1477536689645083,-0.15738346771537293,1
173,1.7613872150902914,-0.25141235572113296,1
174,-0.0199309102319184,0.3282507247145482,1
175,1.8683129523034931,0.09084096128429259,1
176,1.0338532092296833,0.05666529488308203,0
177,-0.9428707838505223,0.5612171977565521,0
178,1.6055215956732667,-0.12606779230385234,1
179,0.08171682025323872,-0.3820955584033942,1
180,0.2276203931569011,0.8896318874588256,0
181,-0.05272309828532805,0.24260556097863756,1
182,-1.231881692765187,-0.05165954859851132,0
183,1.118102209824872,-0.2875543015472697,1
184,0.41791919284970214,0.019382947312170162,1
185,-1.0715046681794822,0.025627923491352456,0
186,-0.8416420784990738,0.5012156393952785,0
187,2.013053435885501,0.17551396959389248,1
188,0.2882472401686404,0.9761088764956184,0
189,0.21399077753883733,-0.255586174409265,1
190,-0.8018076469387951,0.07320236981193012,0
191,0.9639631954407059,-0.37818710312987464,1
192,-0.8095197673684043,0.9066195433869022,0
193,0.13527568637845852,-0.005315405850819188,1
194,0.6787075982559782,0.5860811330954853,0
195,0.8070376907075169,0.5983574656964763,0
196,0.7906583578733752,0.5533512220515873,0
197,1.6419734045816292,-0.4014505816973528,1
198,-0.1938050808146427,0.162068738231839,1
199,0.01709648209137389,0.412969687887538,1
200,-1.113200222746614,0.7483010312524458,0
201,-0.6690468568015759,0.4234327098109483,0
202,1.3882583628454896,-0.17174182985383718,1
203,0.8432216370424764,-0.5268389777406036,1
204,1.2398462188016892,-0.2726620236935373,1
205,0.2887757878754972,-0.07497588526771315,1
206,0.9465993050182467,-0.6639386551467803,1
207,0.5819847884670979,0.7281974909489076,0
208,-0.2784397101513766,1.165465325393571,0
209,1.1788894061204278,-0.5454656177385228,1
210,-0.03588315985249442,0.11095663767742009,1
211,-0.04174987284404697,0.9219753333172531,0
212,0.4008692014668782,-0.27755434658888045,1
213,0.8200322437064143,0.4253160661217679,0
214,0.8496455005163003,0.47566090322411836,0
215,-0.10594563130698857,0.8443065000161213,0
216,2.1474201928004826,0.31111359335605837,1
217,1.1240737190705303,-0.056139247407430606,0
218,0.5335860504809559,0.6173252302998997,0
219,1.8808190698758738,0.21408922792395815,1
220,0.8775818945733972,-0.5593099619662578,1
221,1.0295825461311952,0.41721395083470864,0
222,-0.6880864695809443,0.7671049890630872,0
223,1.220139966980954,0.08897260914312222,0
224,1.3421355255690366,-0.6727605658726592,1
225,0.2202357909320251,-0.45286642181611314,1
226,1.828410333543552,-0.40457406733407486,1
227,0.7472875731337778,0.7419212444096153,0
228,0.9253369355199593,0.23219923076927695,0
229,-0.21172754224540757,1.0642865724947097,0
230,0.024137842198792808,0.018788369522787562,1
231,-0.6390869789332557,0.8494104674257444,0
232,1.76872637215511,-0.004105972672672112,1
233,-0.7397872792042973,0.7778397149109835,0
234,0.9660390742722937,-0.09142896184201013,0
235,-0.12919611216463045,0.39234478690603913,1
236,-1.2613627791934916,0.4911680749820898,0
237,-0.7389828149255204,0.9462298413536796,0
238,0.014022248304459584,-0.09497387836648415,1
239,0.6640346095523504,0.5226309911807002,0
240,0.9460519613311278,-0.5848576929080856,1
241,0.3634649945940076,-0.32919085623637084,1
242,1.4909690570541656,-0.4587265693480462,1
243,1.008290724889837,-0.6455643384405073,1
244,0.7081912650221992,0.6299714115648536,0
245,0.5864949585394642,-0.407333142559883,1
246,0.4514643096468909,-0.3435117408720068,1
247,0.014898361382075509,0.7920648256656513,0
248,-0.24141844919705585,0.5576026539108161,0
249,-1.2272274095046922,0.4085167698921128,0
250,0.15106176997106882,0.8197603839583001,1
251,-0.09636591073172403,0.26769705334462124,1
252,1.041574942038493,-0.2535365008281377,1
253,0.715858832281601,-0.20879939592239957,1
254,0.5398802582681452,-0.030952360790472422,1
255,0.39380310560554166,0.022045153668248274,1
256,0.11687543845901013,0.9909071626111561,0
257,-0.4754684430506671,0.732027249471328,0
258,1.7153207698147073,-0.12867052452351913,1
259,1.4132191641289606,-0.27807212786200686,1
260,0.589593619222384,-0.18051350567593263,1
261,-0.2041268342112308,1.1007282499327085,0
262,0.34607366856692934,-0.29372456185184653,1
263,0.26449308857795717,-0.46702856110272956,1
264,0.6906743950671976,0.32451299543886863,0
265,-0.9104609687353205,0.5957862244565553,0
266,1.5824414856437863,-0.597440906426058,1
267,-0.6660966488782385,0.8125864825120543,0
268,0.09564790579769233,0.219159118856874,1
269,-0.7216437794056165,0.7993317892413362,0
270,0.6803587607516088,0.6294861242563397,0
271,-0.2507537455168888,0.7878698624602423,0
272,0.9489267456023242,0.022780893589594176,0
273,1.4591322250207601,-0.24813038380011085,1
274,2.1548782306346794,0.15024410189484158,1
275,0.36266610664790694,0.16572018756738105,1
276,1.9652476712432911,0.07410893286844317,1
277,0.9885302467642637,-0.3011518617225839,1
278,-0.37556185908722084,1.0724769357977968,0
279,2.044237557416173,-0.06538290388466908,1
280,-0.46797632328561983,0.8702221900730537,0
281,0.13546662400924886,0.19428229047704154,1
282,2.070529982639432,-0.10662165713008351,1
283,0.051073248010120476,0.2152180165009219,1
284,1.6334950882985335,-0.20615509703616547,1
285,-0.5531005980511641,0.5448807950190893,0
286,0.5888018546582794,-0.4538840470875228,1
287,1.8357130426986803,-0.03122145752914074,1
288,-0.7572890587512893,0.2989162940740403,0
289,1.1813895528970826,0.08271734648289886,0
290,1.534176757232868,-0.3542990489621668,1
291,1.0698394093371721,-0.5810329118364661,1
292,-0.6250777743656099,0.5409410192540383,0
293,2.2743118235235653,0.3496192486929223,1
294,-0.23048419527956743,1.0014575910253436,0
295,-0.9558407351806092,0.2832426879903646,0
296,2.077931940625661,0.2983495254060873,1
297,0.30877462299208347,0.6222773457520279,0
298,-0.41874275670739924,1.0668973383238973,0
299,0.9072672962197994,-0.4800220798160355,1
300,1.3185968205855847,-0.2699928623153649,1
301,-0.9830450038492563,0.5462534292043654,0
302,0.7910942308698915,-0.4512964953989232,1
303,-0.8356093476734053,0.2629623035614327,0
304,0.9878883582703826,-0.34419981397388577,1
305,1.6181707520657818,-0.32146700602008677,1
306,0.36145448942217856,-0.2990226345366065,1
307,-1.0922550651421241,0.13335558958774293,0
308,-0.10104398079865598,1.0180922424620586,0
309,0.4008398562544133,1.023118522142622,0
310,0.4885863723108139,-0.48664668812087836,1
311,0.9978869678699742,-0.5259776426964123,1
312,1.1573029876315428,-0.227509049255568,1
313,0.398424821719822,0.5490492463124923,0
314,0.8806425977395994,-0.7920690430817008,1
315,1.9132093280561258,-0.1047668143488128,1
316,0.6103260165254355,0.6512571482394202,0
317,0.18889705433389398,0.13531141210339714,1
318,0.13259254260157854,-0.2696039841197427,1
319,1.4829710045247841,-0.3203314001531894,1
320,0.39653418552767505,-0.1958882755131178,1
321,0.24362516113862243,0.23955294420950826,1
322,2.096103951889588,0.5327693464248322,1
323,-0.03492720040379356,0.8927010811424426,0
324,-0.2944457785284168,0.9536292767915073,0
325,0.6702335960833319,0.6038896340629742,0
326,1.9049555507920093,-0.024612382265786978,1
327,-0.0770212559928999,1.0232351665701627,0
328,-0.060144800035471235,0.7679696696866464,0
329,-0.6888563888254324,0.6148221921664656,0
330,0.35472254842843787,-0.30509176611372624,1
331,1.201103629642445,0.37586087429845927,0
332,0.550009839158953,1.0700817105747806,0
333,1.2961463012591827,0.43065642679312954,0
334,1.610392454074808,-0.4143648481601611,1
335,0.46723805318241063,-0.3443303917506102,1
336,-0.7227143451761102,0.6947446993441118,0
337,-0.7754774727374807,0.4978041522093733,0
338,-0.481506092109657,0.8947053311547769,0
339,0.688722332674362,-0.2786943466781592,1
340,0.2589595652892992,0.9133969672379638,0
341,-0.5595329461869468,1.0479638233895043,0
342,0.8780815479451878,-0.03945191782487975,0
343,-0.21180806474130723,0.7330239937021958,0
344,1.8447559578788628,-0.3174964866457852,1
345,-0.3946905966234633,0.8088882078534091,0
346,0.04218228288147717,0.7680072186227537,0
347,-0.021446722433030106,0.3099395462764972,1
348,0.7584141573636941,0.48143434013516706,0
349,-0.5649986121269764,0.6547326073920583,0
350,0.5824268887140532,-0.40763387140568264,1
351,1.0958041707585273,0.1502741637890332,0
352,-0.8649208324305975,0.4750236422843145,0
353,1.512441334683024,-0.539476504906035,1
354,-0.06978709916740675,0.7298060168393257,0
355,-0.10795815595375571,0.3645713676232603,1
356,1.062492558752248,-0.20544263254340267,0
357,0.7577749960200298,-0.38861234216748763,1
358,1.749031942576119,0.46272656509905535,1
359,0.31298516818055366,-0.32421323360647086,1
360,0.8816566913902423,-0.2469165205567117,1
