,F1,F2,y
0,0.3745401188473625,0.9507143064099162,0
1,0.7319939418114051,0.5986584841970366,2
2,0.15601864044243652,0.15599452033620265,1
3,0.05808361216819946,0.8661761457749352,0
4,0.6011150117432088,0.7080725777960455,2
5,0.020584494295802447,0.9699098521619943,0
6,0.8324426408004217,0.21233911067827616,2
7,0.18182496720710062,0.18340450985343382,1
8,0.3042422429595377,0.5247564316322378,0
9,0.43194501864211576,0.2912291401980419,1
10,0.6118528947223795,0.13949386065204183,1
11,0.29214464853521815,0.3663618432936917,1
12,0.45606998421703593,0.7851759613930136,0
13,0.19967378215835974,0.5142344384136116,0
14,0.5924145688620425,0.046450412719997725,1
15,0.6075448519014384,0.17052412368729153,1
16,0.06505159298527952,0.9488855372533332,0
17,0.9656320330745594,0.8083973481164611,2
18,0.3046137691733707,0.09767211400638387,1
19,0.6842330265121569,0.4401524937396013,2
20,0.12203823484477883,0.4951769101112702,0
21,0.034388521115218396,0.9093204020787821,0
22,0.2587799816000169,0.662522284353982,0
23,0.31171107608941095,0.5200680211778108,0
24,0.5467102793432796,0.18485445552552704,1
25,0.9695846277645586,0.7751328233611146,2
26,0.9394989415641891,0.8948273504276488,2
27,0.5978999788110851,0.9218742350231168,0
28,0.0884925020519195,0.1959828624191452,1
29,0.045227288910538066,0.32533033076326434,0
30,0.388677289689482,0.2713490317738959,1
31,0.8287375091519293,0.3567533266935893,2
32,0.28093450968738076,0.5426960831582485,0
33,0.14092422497476265,0.8021969807540397,0
34,0.07455064367977082,0.9868869366005173,0
35,0.7722447692966574,0.1987156815341724,1
36,0.005522117123602399,0.8154614284548342,0
37,0.7068573438476171,0.7290071680409873,2
38,0.7712703466859457,0.07404465173409036,1
39,0.3584657285442726,0.11586905952512971,1
40,0.8631034258755935,0.6232981268275579,2
41,0.3308980248526492,0.06355835028602363,1
42,0.3109823217156622,0.32518332202674705,1
43,0.7296061783380641,0.6375574713552131,2
44,0.8872127425763265,0.4722149251619493,2
45,0.1195942459383017,0.713244787222995,0
46,0.7607850486168974,0.5612771975694962,2
47,0.770967179954561,0.49379559636439074,2
48,0.5227328293819941,0.42754101835854963,2
49,0.02541912674409519,0.10789142699330445,1
50,0.03142918568673425,0.6364104112637804,0
51,0.3143559810763267,0.5085706911647028,0
52,0.907566473926093,0.24929222914887494,2
53,0.41038292303562973,0.7555511385430487,0
54,0.22879816549162246,0.07697990982879299,1
55,0.289751452913768,0.16122128725400442,1
56,0.9296976523425731,0.808120379564417,2
57,0.6334037565104235,0.8714605901877177,2
58,0.8036720768991145,0.18657005888603584,2
59,0.8925589984899778,0.5393422419156507,2
60,0.8074401551640625,0.8960912999234932,2
61,0.3180034749718639,0.11005192452767676,1
62,0.22793516254194168,0.4271077886262563,1
63,0.8180147659224931,0.8607305832563434,2
64,0.006952130531190703,0.5107473025775657,0
65,0.417411003148779,0.22210781047073025,1
66,0.1198653673336828,0.33761517140362796,0
67,0.9429097039125192,0.32320293202075523,2
68,0.5187906217433661,0.7030189588951778,0
69,0.363629602379294,0.9717820827209607,0
70,0.9624472949421112,0.25178229582536416,2
71,0.49724850589238545,0.30087830981676966,1
72,0.2848404943774676,0.036886947354532795,1
73,0.6095643339798968,0.5026790232288615,1
74,0.05147875124998935,0.27864646423661144,1
75,0.9082658859666537,0.23956189066697242,2
76,0.1448948720912231,0.489452760277563,0
77,0.9856504541106007,0.2420552715115004,2
78,0.6721355474058786,0.7616196153287176,2
79,0.23763754399239967,0.7282163486118596,0
80,0.3677831327192532,0.6323058305935795,0
81,0.6335297107608947,0.5357746840747585,0
82,0.0902897700544083,0.835302495589238,0
83,0.32078006497173583,0.18651851039985423,1
84,0.040775141554763916,0.5908929431882418,0
85,0.6775643618422824,0.016587828927856152,1
86,0.512093058299281,0.22649577519793795,1
87,0.6451727904094499,0.17436642900499144,1
88,0.690937738102466,0.3867353463005374,1
89,0.9367299887367345,0.13752094414599325,2
90,0.3410663510502585,0.11347352124058907,1
91,0.9246936182785628,0.877339353380981,2
92,0.2579416277151556,0.659984046034179,0
93,0.8172222002012158,0.5552008115994623,2
94,0.5296505783560065,0.24185229090045168,1
95,0.09310276780589921,0.8972157579533268,0
96,0.9004180571633305,0.6331014572732679,2
97,0.3390297910487007,0.3492095746126609,1
98,0.7259556788702394,0.8971102599525771,2
99,0.8870864242651173,0.7798755458576239,2
100,0.6420316461542878,0.08413996499504883,1
101,0.16162871409461377,0.8985541885270792,0
102,0.6064290596595899,0.009197051616629648,1
103,0.1014715428660321,0.6635017691080558,0
104,0.005061583846218687,0.16080805141749865,1
105,0.5487337893665861,0.6918951976926933,0
106,0.6519612595026005,0.22426930946055978,1
107,0.7121792213475359,0.23724908749680007,2
108,0.3253996981592677,0.7464914051180241,0
109,0.6496328990472147,0.8492234104941779,2
110,0.6576128923003434,0.5683086033354716,0
111,0.09367476782809248,0.3677158030594335,0
112,0.26520236768172545,0.24398964337908358,1
113,0.9730105547524456,0.3930977246667604,2
114,0.8920465551771133,0.6311386259972629,2
115,0.7948113035416484,0.5026370931051921,2
116,0.5769038846263591,0.4925176938188639,1
117,0.1952429877980445,0.7224521152615053,0
118,0.2807723624408558,0.02431596643145384,1
119,0.6454722959071678,0.17711067940704894,1
120,0.9404585843529143,0.9539285770025874,2
121,0.9148643902204485,0.3701587002554444,2
122,0.015456616528867428,0.9283185625877254,0
123,0.42818414831731433,0.9666548190436696,0
124,0.9636199770892528,0.8530094554673601,2
125,0.2944488920695857,0.38509772860192526,1
126,0.8511366715168569,0.31692200515627766,2
127,0.1694927466860925,0.5568012624583502,0
128,0.936154774160781,0.696029796674973,2
129,0.570061170089365,0.09717649377076854,1
130,0.6150072266991697,0.9900538501042633,0
131,0.14008401523652403,0.5183296523637367,0
132,0.8773730719279554,0.7407686177542044,2
133,0.697015740995268,0.7024840839871093,2
134,0.35949115121975517,0.29359184426449336,1
135,0.8093611554785136,0.8101133946791808,2
136,0.8670723185801037,0.9132405525564713,2
137,0.5113423988609378,0.5015162946871996,0
138,0.7982951789667752,0.6499639307777652,2
139,0.7019668772577033,0.795792669436101,2
140,0.8900053418175663,0.3379951568515358,2
141,0.375582952639944,0.093981939840869,1
142,0.578280140996174,0.035942273796742086,1
143,0.46559801813246016,0.5426446347075766,0
144,0.2865412521282844,0.5908332605690108,0
145,0.03050024993904943,0.03734818874921442,1
146,0.8226005606596583,0.3601906414112629,2
147,0.12706051265188478,0.5222432600548044,0
148,0.7699935530986108,0.21582102749684318,2
149,0.6228904758190003,0.085347464993768,1
150,0.0516817211686077,0.531354631568148,0
151,0.5406351216101065,0.6374299014982066,1
152,0.7260913337226615,0.9758520794625346,2
153,0.5163003483011953,0.32295647294124596,1
154,0.7951861947687037,0.2708322512620742,2
155,0.4389714207056361,0.07845638134226596,1
156,0.02535074341545751,0.9626484146779251,0
157,0.8359801205122058,0.695974206093698,2
158,0.4089529444142699,0.17329432007084578,1
159,0.15643704267108605,0.25024289816459533,1
160,0.5492266647061205,0.7145959227000623,0
161,0.6601973767177313,0.27993389694594284,2
162,0.9548652806631941,0.7378969166957685,2
163,0.5543540525114007,0.6117207462343522,2
164,0.4196000624277899,0.24773098950115746,1
165,0.3559726786512616,0.7578461104643691,0
166,0.014393488629755868,0.11607264050691624,1
167,0.04600264202175275,0.040728802318970136,1
168,0.8554605840110072,0.7036578593800237,2
169,0.4741738290873252,0.09783416065100148,1
170,0.49161587511683236,0.4734717707805657,0
