,F1,F2,y
0,0.09294367365142975,0.06131094181481578,1
1,0.646817151095275,0.8255842151839302,2
2,0.9736222891967318,0.17399217185166704,1
3,0.7703340293113656,0.058297739318468156,1
4,0.9719080010966158,0.774307533483771,2
5,0.34182201812264323,0.8143735682551276,0
6,0.7485597746017908,0.5131610736379772,2
7,0.4440093097180391,0.9633162063179996,0
8,0.25436942503934823,0.6413839176972912,0
9,0.7169406568165512,0.9906918780684305,2
10,0.10636325348432896,0.28117688149771425,1
11,0.15028006120676718,0.6062218868703758,0
12,0.06759991710334168,0.16278967998702232,1
13,0.7558016978487564,0.45079578436297196,2
14,0.8094633827956853,0.647522759272855,2
15,0.0388512546836578,0.4896386345733311,0
16,0.669071690253001,0.3467512817555264,1
17,0.5627367812368412,0.8412799462561329,2
18,0.822387246404567,0.6276048703408736,2
19,0.6083035885535094,0.17848850117358128,1
20,0.40517329058623996,0.6426133335561132,0
21,0.6708339197005808,0.7329549153039585,2
22,0.9621550615959704,0.18656106512078052,1
23,0.34392885476770896,0.21268846869382751,1
24,0.802468416401405,0.516382507299026,2
25,0.3745027616720983,0.3038507333631184,1
26,0.1515026725258004,0.7609847849125992,0
27,0.6417355926710432,0.9695523950236302,2
28,0.6409402122513261,0.7344805079219987,2
29,0.4816790944780359,0.3058500463021142,1
30,0.8996043588848237,0.4210005318826854,2
31,0.40174448872868773,0.19032218041418758,1
32,0.0506986125061506,0.6997523848216991,0
33,0.5955339850390806,0.3291085980322117,1
34,0.8696468710287204,0.9149771994556183,2
35,0.819322269778732,0.42906093576212534,2
36,0.04627215860046008,0.3478323109446514,0
37,0.637457485083623,0.3588102995806113,1
38,0.9251252504222608,0.5324807289502927,2
39,0.25950619174159417,0.41827616107446974,0
40,0.2766222807638625,0.5769507587227877,0
41,0.6865122586281079,0.5157346421151446,2
42,0.671489640780728,0.20543280358948146,1
43,0.7372338858684109,0.6471169923156446,2
44,0.22439765138050982,0.9927523544410302,0
45,0.31874637614451085,0.8739266749214858,0
46,0.28521042658689655,0.7926879028770434,0
47,0.12469918821987691,0.6977879949688032,0
48,0.18960214693393784,0.4737513339392163,0
49,0.0891845390930649,0.9627940177211401,0
50,0.121412725473656,0.17359054215622527,1
51,0.6694939107970845,0.8915753490988982,2
52,0.7648448175218537,0.8133452749589908,2
53,0.5713892105922233,0.10183696242421525,1
54,0.80040113473662,0.6270455114701698,2
55,0.9769946737687459,0.25826767880812707,2
56,0.06684242419279307,0.39200177214639964,0
57,0.233869754939256,0.9408512864447466,0
58,0.6395506117024374,0.4070187253134848,1
59,0.42908208870821873,0.5001246574619219,0
60,0.7285563171323173,0.26033392777284836,1
61,0.8906760328953035,0.09986054321289006,1
62,0.30078195925629636,0.586005702129705,0
63,0.771957809643375,0.05156898057764414,1
64,0.593528535703543,0.07236162286190251,1
65,0.8641769590580916,0.1975307485103357,1
66,0.1625571148712771,0.7013872885985069,0
67,0.71005854669947,0.9108409413541498,2
68,0.6111523740131939,0.4182513161806347,1
69,0.05194130721936929,0.4057459461742966,0
70,0.5279571824754015,0.2671907839419476,1
71,0.6317042573992493,0.829624571917122,2
72,0.9006536496800734,0.9066832345552682,2
73,0.250441046071885,0.3525559987913297,1
74,0.5386321585852701,0.3795751360342171,1
75,0.5471249436810048,0.8083537906530001,2
76,0.4570283442407165,0.83341386670033,0
77,0.8639299426335996,0.36698790212464605,2
78,0.7013312558659752,0.7934827248537356,2
79,0.4631205671407729,0.53856201659365,0
80,0.5129079706075463,0.7349583678749398,2
81,0.838212027314348,0.29795424720756103,1
82,0.7604451116833489,0.3901269573816033,2
83,0.1682703695535176,0.8949581323242957,0
84,0.4432380871279,0.5150382667222896,0
85,0.23385622508344728,0.9667660267330886,0
86,0.5447506843478166,0.6984296542129006,2
87,0.594412062974083,0.8803794734620778,2
88,0.8336840354162544,0.19384038257530745,1
89,0.2946354035492458,0.21942803755859597,1
90,0.8382411343511816,0.6672169668956183,2
91,0.8604633991816927,0.7782690274561294,2
