,F1,F2,y
0,0.23481114291694372,0.49645698855404585,1
1,0.4417379251739576,0.11958881550654299,1
2,0.07799858059925668,0.9158218155799199,0
3,0.5705691199327106,0.24397830476996563,2
4,0.2902772357965354,0.733078910805892,0
5,0.20004101058176138,0.4066026320694073,1
6,0.6369521049937404,0.4707190886497208,2
7,0.39997504889601476,0.4755478951033696,1
8,0.448494038630434,0.8042958625992211,0
9,0.22296947343101226,0.8418860222318073,0
10,0.8697490708738257,0.6131630779944828,2
11,0.13018116431356308,0.7094796607025848,0
12,0.3771550303503194,0.9944805895298889,0
13,0.13564656552054177,0.47297187266714547,1
14,0.4927015841912228,0.3171476958057329,2
15,0.39923831479409844,0.7534651661571606,0
16,0.3901343497200791,0.14358785856504286,1
17,0.8479758253485541,0.3209580591581517,2
18,0.01229587615303629,0.3813252203411047,1
19,0.2210519645484499,0.06492556179639764,1
20,0.9253580915935649,0.41647641037829697,2
21,0.08584817930679944,0.7382984676141778,0
22,0.8847744254666058,0.4518272802060991,2
23,0.658891354494794,0.25958842946886695,2
24,0.7968376220336901,0.6696415765946137,0
25,0.25494591757588136,0.06617497080701251,1
26,0.24818345970291533,0.054005903121436716,1
27,0.3944945259299302,0.9208433461700126,0
28,0.1756817315929624,0.776195157239765,0
29,0.7167534596421891,0.14814497906609614,2
30,0.8308650842247154,0.00810598621882408,2
31,0.2231900580639279,0.6535481759109781,0
32,0.21038844089073505,0.5527855289883046,1
33,0.6861014626383284,0.30890518799317623,2
34,0.5786653264583348,0.14819325218332358,2
35,0.4523733800507409,0.5087359406195197,1
36,0.7436179166607721,0.542346736275728,2
37,0.3510178978143933,0.926461006685358,0
38,0.3689641608907447,0.015220672940890134,1
39,0.5474070128748159,0.02614906321755961,2
40,0.17353165558964323,0.029444031620440625,1
41,0.2434939096690144,0.3972893718178474,1
42,0.9454638559919739,0.1460953555558393,2
43,0.9422038812726099,0.7408585852421586,0
44,0.41920341913758985,0.3263765018639403,1
45,0.632940768512112,0.0848098489709076,2
46,0.9661702926034573,0.046948878083687084,2
47,0.2036139046963913,0.7555532777751537,0
